,feature,diff,diff_preds,Method1
607,8070101,0.0006080865859985353,1.0,0.0006080865859985353
630,8117901,0.0006024837493896483,1.0,0.0006024837493896483
2278,472040115,0.0006006956100463867,1.0,0.0006006956100463867
2049,338355248,0.0005990266799926758,1.0,0.0005990266799926758
3698,60793011701,0.0005971193313598633,1.0,0.0005971193313598633
2994,50419010510,0.0005954504013061522,1.0,0.0005954504013061522
502,4200278,0.0005942583084106445,1.0,0.0005942583084106445
902,49345019,0.0005925893783569336,1.0,0.0005925893783569336
996,54834625,0.0005922317504882812,1.0,0.0005922317504882812
1834,185077130,0.0005892515182495117,1.0,0.0005892515182495117
4010,68084006501,0.0005882978439331055,1.0,0.0005882978439331055
2630,904504561,0.0005868673324584961,1.0,0.0005868673324584961
2447,641032025,0.0005856752395629883,1.0,0.0005856752395629883
1435,83260104,0.0005824565887451173,1.0,0.0005824565887451173
537,6057362,0.0005813837051391603,1.0,0.0005813837051391603
2868,33332000801,0.0005797147750854492,1.0,0.0005797147750854492
1259,74471302,0.0005781650543212892,1.0,0.0005781650543212892
1093,69265041,0.0005772113800048827,1.0,0.0005772113800048827
2121,409109732,0.000577092170715332,1.0,0.000577092170715332
3198,51079073420,0.0005699396133422853,1.0,0.0005699396133422853
3207,51079076608,0.0005699396133422853,1.0,0.0005699396133422853
3808,63323004401,0.0005663633346557617,1.0,0.0005663633346557617
1860,186103001,0.0005645751953125,1.0,0.0005645751953125
3592,59011045401,0.0005626678466796875,1.0,0.0005626678466796875
3971,66591093142,0.0005611181259155273,1.0,0.0005611181259155273
1832,185021001,0.0005575418472290039,1.0,0.0005575418472290039
3527,57706075323,0.000555872917175293,1.0,0.000555872917175293
2380,574012008,0.0005546808242797852,1.0,0.0005546808242797852
2068,364202690,0.0005538463592529297,1.0,0.0005538463592529297
213,51297,0.0005527734756469727,1.0,0.0005527734756469727
3526,57665033101,0.0005521774291992189,1.0,0.0005521774291992189
2294,496074804,0.0005509853363037108,1.0,0.0005509853363037108
748,24135301,0.0005472898483276367,1.0,0.0005472898483276367
1440,85048781,0.0005460977554321289,1.0,0.0005460977554321289
2152,409190301,0.0005420446395874023,1.0,0.0005420446395874023
1439,85045804,0.0005418062210083008,1.0,0.0005418062210083008
3997,67457021720,0.0005408525466918945,1.0,0.0005408525466918945
512,5230933,0.000540614128112793,1.0,0.000540614128112793
2892,39822061501,0.0005364418029785156,1.0,0.0005364418029785156
3115,51079028621,0.0005350112915039061,1.0,0.0005350112915039061
3181,51079063220,0.0005317926406860352,1.0,0.0005317926406860352
2422,597004661,0.0005315542221069336,1.0,0.0005315542221069336
1906,245008011,0.0005246400833129883,1.0,0.0005246400833129883
1323,74793124,0.0005216598510742189,1.0,0.0005216598510742189
1625,145062805,0.0005135536193847656,1.0,0.0005135536193847656
793,29321548,0.0005135536193847656,1.0,0.0005135536193847656
3478,55390012210,0.0005133152008056642,1.0,0.0005133152008056642
1759,173051700,0.0005097389221191406,1.0,0.0005097389221191406
1911,245016212,0.0005095005035400392,1.0,0.0005095005035400392
2503,703480503,0.0005067586898803711,1.0,0.0005067586898803711
2760,10356009004,0.0005066394805908203,1.0,0.0005066394805908203
3629,59676034001,0.0004985332489013672,1.0,0.0004985332489013672
3500,55390056510,0.0004960298538208008,1.0,0.0004960298538208008
656,9019009,0.0004940032958984375,1.0,0.0004940032958984375
2334,536138912,0.0004916191101074219,1.0,0.0004916191101074219
2603,904150061,0.0004850625991821289,1.0,0.0004850625991821289
1552,93527201,0.00048220157623291016,1.0,0.00048220157623291016
3087,51079012620,0.00048172473907470703,1.0,0.00048172473907470703
3660,59930156001,0.00048041343688964844,1.0,0.00048041343688964844
2905,44206043605,0.0004788637161254883,1.0,0.0004788637161254883
689,9513502,0.0004788637161254883,1.0,0.0004788637161254883
1058,65027510,0.0004755258560180664,1.0,0.0004755258560180664
1864,186108839,0.0004744529724121094,1.0,0.0004744529724121094
1068,65065625,0.00047147274017333984,1.0,0.00047147274017333984
141,51122,0.0004709959030151367,1.0,0.0004709959030151367
3052,51079001420,0.0004693269729614258,1.0,0.0004693269729614258
3220,51079080720,0.000469207763671875,1.0,0.000469207763671875
2880,38341006545,0.00046825408935546886,1.0,0.00046825408935546886
3561,58177088601,0.0004680156707763672,1.0,0.0004680156707763672
1281,74614309,0.00046503543853759766,1.0,0.00046503543853759766
692,9514001,0.0004628896713256836,1.0,0.0004628896713256836
3948,66203230001,0.00046241283416748047,1.0,0.00046241283416748047
3206,51079076220,0.0004621744155883789,1.0,0.0004621744155883789
3909,64019053825,0.00046074390411376953,1.0,0.00046074390411376953
2199,409650901,0.0004570484161376953,1.0,0.0004570484161376953
316,225315,0.0004564523696899414,1.0,0.0004564523696899414
2941,49502050001,0.0004526376724243164,1.0,0.0004526376724243164
1937,281032608,0.00045239925384521484,1.0,0.00045239925384521484
3459,55390003710,0.0004509687423706056,1.0,0.0004509687423706056
3590,59011044020,0.00045049190521240245,1.0,0.00045049190521240245
1768,173064255,0.0004481077194213867,1.0,0.0004481077194213867
2202,409653301,0.0004476308822631836,1.0,0.0004476308822631836
344,225457,0.00044739246368408203,1.0,0.00044739246368408203
2028,338070948,0.0004445314407348633,1.0,0.0004445314407348633
2144,409159304,0.00044274330139160156,1.0,0.00044274330139160156
924,53768002,0.0004405975341796875,1.0,0.0004405975341796875
1985,338003003,0.00044023990631103516,1.0,0.00044023990631103516
1498,88115330,0.00043857097625732416,1.0,0.00043857097625732416
1430,83005232,0.0004352331161499024,1.0,0.0004352331161499024
391,227719,0.0004346370697021485,1.0,0.0004346370697021485
2982,50242006401,0.0004320144653320313,1.0,0.0004320144653320313
186,51248,0.00043129920959472656,1.0,0.00043129920959472656
402,228286,0.00043046474456787115,1.0,0.00043046474456787115
3386,54569170102,0.0004296302795410156,1.0,0.0004296302795410156
1224,74336811,0.00042939186096191406,1.0,0.00042939186096191406
1567,93894701,0.0004274845123291016,1.0,0.0004274845123291016
2664,904588861,0.0004204511642456055,1.0,0.0004204511642456055
3746,61703030916,0.0004181861877441406,1.0,0.0004181861877441406
3817,63323014210,0.0004146099090576172,1.0,0.0004146099090576172
1107,71000740,0.0004128217697143554,1.0,0.0004128217697143554
967,54413025,0.0004112720489501953,1.0,0.0004112720489501953
2570,781323909,0.00040805339813232416,1.0,0.00040805339813232416
2331,527155201,0.00040686130523681635,1.0,0.00040686130523681635
2269,469760040,0.00040614604949951166,1.0,0.00040614604949951166
2306,517155025,0.0004050731658935547,1.0,0.0004050731658935547
271,51458,0.0004041194915771485,1.0,0.0004041194915771485
2191,409492134,0.0004031658172607422,1.0,0.0004031658172607422
3128,51079041520,0.0004026889801025391,1.0,0.0004026889801025391
2919,49281024010,0.0003983974456787109,1.0,0.0003983974456787109
3747,61703040242,0.00039494037628173834,1.0,0.00039494037628173834
1062,65041435,0.0003944635391235352,1.0,0.0003944635391235352
947,54319446,0.000393986701965332,1.0,0.000393986701965332
3144,51079047821,0.00039327144622802734,1.0,0.00039327144622802734
77,50949,0.0003895759582519531,1.0,0.0003895759582519531
2321,517490125,0.00038897991180419916,1.0,0.00038897991180419916
2699,998061505,0.0003874301910400391,1.0,0.0003874301910400391
676,9338201,0.00038707256317138666,1.0,0.00038707256317138666
2390,574722406,0.0003862380981445313,1.0,0.0003862380981445313
3938,65483070210,0.000384211540222168,1.0,0.000384211540222168
519,6003121,0.00038349628448486334,1.0,0.00038349628448486334
594,7489120,0.0003826618194580078,1.0,0.0003826618194580078
3140,51079045420,0.00038087368011474615,1.0,0.00038087368011474615
712,15309520,0.0003762245178222656,1.0,0.0003762245178222656
838,44182210,0.00037491321563720703,1.0,0.00037491321563720703
3233,51079087201,0.00037384033203125,1.0,0.00037384033203125
717,15356302,0.00037384033203125,1.0,0.00037384033203125
1406,78036864,0.0003715753555297852,1.0,0.0003715753555297852
3964,66553000401,0.0003715753555297852,1.0,0.0003715753555297852
3413,54569482400,0.00036835670471191406,1.0,0.00036835670471191406
2161,409311831,0.000367283821105957,1.0,0.000367283821105957
3758,61958050101,0.00036406517028808594,1.0,0.00036406517028808594
158,51149,0.0003631114959716797,1.0,0.0003631114959716797
2143,409158411,0.00036263465881347656,1.0,0.00036263465881347656
603,8030302,0.00036156177520751953,1.0,0.00036156177520751953
1265,74492134,0.0003614425659179688,1.0,0.0003614425659179688
3980,66993010702,0.00036072731018066406,1.0,0.00036072731018066406
3482,55390013301,0.00036036968231201166,1.0,0.00036036968231201166
822,34210001,0.00035846233367919916,1.0,0.00035846233367919916
283,51515,0.00035822391510009766,1.0,0.00035822391510009766
3317,52544093102,0.00035798549652099615,1.0,0.00035798549652099615
2787,12496130602,0.00035643577575683594,1.0,0.00035643577575683594
257,51444,0.00035583972930908203,1.0,0.00035583972930908203
686,9454102,0.00035560131072998047,1.0,0.00035560131072998047
1973,338000404,0.00035440921783447266,1.0,0.00035440921783447266
2805,17314930001,0.00034987926483154297,1.0,0.00034987926483154297
1140,71400810,0.0003483295440673828,1.0,0.0003483295440673828
1232,74380511,0.0003452301025390625,1.0,0.0003452301025390625
3409,54569470200,0.00034487247467041016,1.0,0.00034487247467041016
1076,67033062,0.00034272670745849615,1.0,0.00034272670745849615
2631,904505359,0.00034081935882568365,1.0,0.00034081935882568365
1811,182117089,0.00034034252166748047,1.0,0.00034034252166748047
1750,173044902,0.00034034252166748047,1.0,0.00034034252166748047
3843,63323031461,0.00033891201019287115,1.0,0.00033891201019287115
350,225465,0.00033628940582275385,1.0,0.00033628940582275385
3333,52959067430,0.0003361701965332031,1.0,0.0003361701965332031
235,51385,0.00033533573150634766,1.0,0.00033533573150634766
1549,93519501,0.0003334283828735352,1.0,0.0003334283828735352
1542,93310793,0.000331878662109375,1.0,0.000331878662109375
1326,74806201,0.0003283023834228516,1.0,0.0003283023834228516
565,6382310,0.00032627582550048834,1.0,0.00032627582550048834
2495,703352403,0.00032603740692138666,1.0,0.00032603740692138666
462,3272510,0.0003209114074707031,1.0,0.0003209114074707031
1970,310075139,0.00031673908233642584,1.0,0.00031673908233642584
553,6351903,0.00031673908233642584,1.0,0.00031673908233642584
400,228202,0.00031447410583496094,1.0,0.00031447410583496094
3787,62794010150,0.00031340122222900385,1.0,0.00031340122222900385
358,225475,0.00031113624572753906,1.0,0.00031113624572753906
1199,74230401,0.00031065940856933594,1.0,0.00031065940856933594
1776,173069502,0.00031065940856933594,1.0,0.00031065940856933594
3185,51079065720,0.0003105401992797852,1.0,0.0003105401992797852
1241,74419701,0.0003082752227783203,1.0,0.0003082752227783203
3129,51079041720,0.00030803680419921875,1.0,0.00030803680419921875
1983,338001738,0.0003070831298828125,1.0,0.0003070831298828125
1257,74454801,0.00030457973480224615,1.0,0.00030457973480224615
43,50895,0.0003037452697753906,1.0,0.0003037452697753906
2815,17478020020,0.00030231475830078125,1.0,0.00030231475830078125
2731,10019010210,0.00029921531677246094,1.0,0.00029921531677246094
3162,51079055620,0.0002982616424560547,1.0,0.0002982616424560547
1760,173051900,0.00029814243316650385,1.0,0.00029814243316650385
1448,85113601,0.0002965927124023437,1.0,0.0002965927124023437
2016,338051802,0.00029480457305908203,1.0,0.00029480457305908203
3201,51079074620,0.0002932548522949219,1.0,0.0002932548522949219
1050,65003508,0.00029218196868896484,1.0,0.00029218196868896484
255,51442,0.0002889633178710937,1.0,0.0002889633178710937
3154,51079052420,0.00028860569000244135,1.0,0.00028860569000244135
673,9337502,0.00028824806213378906,1.0,0.00028824806213378906
1314,74724803,0.00028443336486816406,1.0,0.00028443336486816406
1180,74159304,0.00028336048126220703,1.0,0.00028336048126220703
3287,51660078401,0.0002810955047607422,1.0,0.0002810955047607422
3389,54569241100,0.0002803802490234375,1.0,0.0002803802490234375
2308,517209625,0.0002797842025756836,1.0,0.0002797842025756836
3789,62856024641,0.00027823448181152344,1.0,0.00027823448181152344
2790,13310011907,0.0002759695053100586,1.0,0.0002759695053100586
3619,59572030250,0.0002748966217041016,1.0,0.0002748966217041016
2722,10019003574,0.00027263164520263666,1.0,0.00027263164520263666
143,51124,0.0002701282501220703,1.0,0.0002701282501220703
3438,54868381600,0.00026869773864746094,1.0,0.00026869773864746094
569,6473900,0.0002682209014892578,1.0,0.0002682209014892578
615,8083303,0.00026798248291015625,1.0,0.00026798248291015625
2683,905180410,0.00026750564575195307,1.0,0.00026750564575195307
1231,74379501,0.00026667118072509766,1.0,0.00026667118072509766
356,225472,0.00026488304138183594,1.0,0.00026488304138183594
3874,63323073101,0.0002647638320922852,1.0,0.0002647638320922852
4006,68084003101,0.0002644062042236328,1.0,0.0002644062042236328
215,51299,0.00026309490203857416,1.0,0.00026309490203857416
219,51348,0.0002623796463012696,1.0,0.0002623796463012696
3800,63304052020,0.00026094913482666016,1.0,0.00026094913482666016
1009,54858224,0.0002588033676147461,1.0,0.0002588033676147461
3636,59730560101,0.0002584457397460937,1.0,0.0002584457397460937
1269,74518211,0.0002580881118774414,1.0,0.0002580881118774414
3047,51079000320,0.00025737285614013666,1.0,0.00025737285614013666
2602,904125161,0.00025665760040283203,1.0,0.00025665760040283203
142,51123,0.00025606155395507807,1.0,0.00025606155395507807
863,46047081,0.00025403499603271484,1.0,0.00025403499603271484
1756,173047100,0.0002530813217163086,1.0,0.0002530813217163086
1250,74436510,0.0002529621124267578,1.0,0.0002529621124267578
490,4026948,0.0002510547637939453,1.0,0.0002510547637939453
2792,13533064520,0.00024998188018798834,1.0,0.00024998188018798834
2431,597008214,0.000247955322265625,1.0,0.000247955322265625
3739,61570054002,0.00024652481079101557,1.0,0.00024652481079101557
3074,51079008420,0.00024497509002685547,1.0,0.00024497509002685547
1529,93022290,0.00024449825286865234,1.0,0.00024449825286865234
3434,54868348000,0.00024306774139404297,1.0,0.00024306774139404297
2791,13310015307,0.00024259090423583984,1.0,0.00024259090423583984
2911,45802075930,0.00024116039276123047,1.0,0.00024116039276123047
2668,904598061,0.00024080276489257807,1.0,0.00024080276489257807
1150,74115112,0.00024056434631347656,1.0,0.00024056434631347656
2260,469065773,0.00023806095123291016,1.0,0.00023806095123291016
660,9037301,0.0002372264862060547,1.0,0.0002372264862060547
2109,406055262,0.00023651123046875,1.0,0.00023651123046875
2164,409318201,0.00023496150970458984,1.0,0.00023496150970458984
3103,51079025520,0.0002346038818359375,1.0,0.0002346038818359375
3851,63323038310,0.00023281574249267578,1.0,0.00023281574249267578
3296,51672402201,0.00023281574249267578,1.0,0.00023281574249267578
3525,57665000202,0.0002315044403076172,1.0,0.0002315044403076172
2837,24208046325,0.0002313852310180664,1.0,0.0002313852310180664
3755,61924018808,0.0002279281616210937,1.0,0.0002279281616210937
212,51289,0.0002275705337524414,1.0,0.0002275705337524414
3269,51079098620,0.0002263784408569336,1.0,0.0002263784408569336
1726,173011318,0.00022530555725097656,1.0,0.00022530555725097656
1268,74509216,0.00022482872009277344,1.0,0.00022482872009277344
786,29315913,0.00022268295288085938,1.0,0.00022268295288085938
3093,51079016120,0.00022101402282714844,1.0,0.00022101402282714844
3489,55390020401,0.00022077560424804688,1.0,0.00022077560424804688
28,50872,0.00022017955780029297,1.0,0.00022017955780029297
2507,703514001,0.0002199411392211914,1.0,0.0002199411392211914
2098,378912498,0.00021982192993164065,1.0,0.00021982192993164065
1627,149000705,0.0002152919769287109,1.0,0.0002152919769287109
1334,75006037,0.00021398067474365237,1.0,0.00021398067474365237
2072,364737672,0.00021195411682128904,1.0,0.00021195411682128904
1460,85173302,0.0002112388610839844,1.0,0.0002112388610839844
3693,60793001114,0.00021076202392578125,1.0,0.00021076202392578125
1450,85117902,0.000208735466003418,1.0,0.000208735466003418
3956,66479002356,0.00020778179168701166,1.0,0.00020778179168701166
3274,51285075402,0.00020599365234375,1.0,0.00020599365234375
3122,51079033530,0.00020503997802734372,1.0,0.00020503997802734372
399,228201,0.00020205974578857425,1.0,0.00020205974578857425
2965,49938010201,0.0002014636993408203,1.0,0.0002014636993408203
2578,781573413,0.0002009868621826172,1.0,0.0002009868621826172
2991,50419000201,0.00020062923431396484,1.0,0.00020062923431396484
2469,641243645,0.0002005100250244141,1.0,0.0002005100250244141
3756,61958010101,0.00019752979278564453,1.0,0.00019752979278564453
